,Name,Review Rate,Review Time,Review Text
0,The Mill, 5 stars ,2 months ago,"Maurice designed a fantastic ring for my fiancé. We went to the shop simply to purchase a stone and left with an understanding of diamonds, the history of the trade and also the city of Amsterdam. Maurice was wonderful from the minute we …"
1,The Mill, 5 stars ,a month ago,"My husband & I worked with Maurice to create our bespoke wedding rings in 2021. It was such a wonderful experience through every stage from initial discussion, pencil drawings, 3D CAD designs and prototypes through to the finished article. …"
2,The Mill, 5 stars ,2 months ago,"I had an appointment today for resizing a white gold ring (from another factory), and I couldn't be happier about the service they provided.
The ring looks even better than before. …"
3,The Mill, 5 stars ,2 months ago,"Walking into the Mill Diamonds store was an absolutely amazing experience.
Maurice and his wife really took the time, understood what we were looking for, provided great advice and delivered an amazing final custom product. Couldn't not recommend them more, an absolute gem!"
4,The Mill, 5 stars ,2 months ago,I decided to look for an engagement ring on the spur of the moment while visiting Amsterdam over Christmas. I dropped into Mill Diamonds on the basis of the online reviews. …
5,The Mill, 5 stars ,3 months ago,"Maurice helped me create the perfect engagement ring. He is extremely passionate and will work tirelessly to ensure the project is done right. He explained the process clearly and walked me through the stone options, lending his knowledge …"
6,The Mill, 5 stars ,5 months ago,"I was looking to buy a necklace for my anniversary. I had the pleasure of meeting Maurice during my search. He is the most welcoming, genuine and interesting man I have met during my time in Amsterdam. I could not have been happier with my experience and was fortunate to have gotten an exceptional necklace. Would recommend 100%!"
7,The Mill, 5 stars ,4 months ago,"The Mill Diamonds Amsterdam - the place where magic happens.  We had an urgent request, that seemed impossible, but Maurice did his magic and made the most wonderful wedding bands just in a few weeks. (Rings were ready a day before our …"
8,The Mill, 5 stars ,3 months ago,"Couldn’t recommend more. Their attention to detail is amazing and passion is clear to see. They offer a great after care service, cleaning and inspecting the jewellery whenever you want. If you are after a beautiful bespoke piece this is the place to go."
9,The Mill, 5 stars ,7 months ago,"Both Denise and Maurice did a wonderful job in creating the perfect engagement ring for my fiance! We viewed a number of stones, and after finding the perfect one, they designed the band and setting to our preference. I would highly recommend you go and speak with them if your in the Amsterdam area. Thank you both!"
10,The Mill, 5 stars ,a year ago,"Denise and Maurice are wonderful. They were patient and very helpful in my journey of designing and making a fully custom ring for my now fiance :)
Highly recommend Mill Diamonds as they think, conceptualize and work with you to make it special & unique! Thanks a lot Maurice and Denise! Hope to see you soon! <3"
